level_contact_list,hsk_level,unsub,stage
7697668,1,84947,prod
8295693,2,84956,prod
8296149,3,84957,prod
8296153,4,84958,prod
8393613,5,84959,prod
8393614,6,84960,prod
9013474,1,84947,staging
9066107,2,84956,staging
9066108,3,84957,staging
9066110,4,84958,staging
9066112,5,84959,staging
9066116,6,84960,staging
